fID,pfID,filePath,pointedFilePath
28,15,/var/run,/run
31,16207,/var/lock,/run/lock
596,32,/var/spool/mail,/var/mail
614,685,/bin/bzegrep,/bin/bzgrep
643,665,/bin/nisdomainname,/bin/hostname
644,635,/bin/bzless,/bin/bzmore
647,685,/bin/bzfgrep,/bin/bzgrep
648,617,/bin/sh,/bin/dash
652,617,/bin/sh.distrib,/bin/dash
657,665,/bin/dnsdomainname,/bin/hostname
663,665,/bin/domainname,/bin/hostname
670,19805,/bin/pidof,/sbin/killall5
672,611,/bin/rbash,/bin/bash
683,669,/bin/bzcmp,/bin/bzdiff
691,665,/bin/ypdomainname,/bin/hostname
1082,6607,/sys/class/cpuid/cpu3,/sys/devices/virtual/cpuid/cpu3
1083,6608,/sys/class/cpuid/cpu1,/sys/devices/virtual/cpuid/cpu1
1084,6609,/sys/class/cpuid/cpu2,/sys/devices/virtual/cpuid/cpu2
1085,6610,/sys/class/cpuid/cpu0,/sys/devices/virtual/cpuid/cpu0
1086,5248,/sys/class/scsi_generic/sg2,/sys/devices/pci0000:00/0000:00:05.0/ata13/host12/target12:0:0/12:0:0:0/scsi_generic/sg2
1087,4094,/sys/class/scsi_generic/sg0,/sys/devices/pci0000:00/0000:00:02.0/ata1/host0/target0:0:0/0:0:0:0/scsi_generic/sg0
1088,3105,/sys/class/scsi_generic/sg3,/sys/devices/pci0000:00/0000:00:06.0/ata19/host18/target18:0:0/18:0:0:0/scsi_generic/sg3
1089,2407,/sys/class/scsi_generic/sg1,/sys/devices/pci0000:00/0000:00:04.0/ata7/host6/target6:0:0/6:0:0:0/scsi_generic/sg1
1090,6647,/sys/class/vtconsole/vtcon0,/sys/devices/virtual/vtconsole/vtcon0
1091,6658,/sys/class/graphics/fbcon,/sys/devices/virtual/graphics/fbcon
1092,3116,/sys/class/scsi_device/18:0:0:0,/sys/devices/pci0000:00/0000:00:06.0/ata19/host18/target18:0:0/18:0:0:0/scsi_device/18:0:0:0
1093,5259,/sys/class/scsi_device/12:0:0:0,/sys/devices/pci0000:00/0000:00:05.0/ata13/host12/target12:0:0/12:0:0:0/scsi_device/12:0:0:0
1094,2418,/sys/class/scsi_device/6:0:0:0,/sys/devices/pci0000:00/0000:00:04.0/ata7/host6/target6:0:0/6:0:0:0/scsi_device/6:0:0:0
1095,4105,/sys/class/scsi_device/0:0:0:0,/sys/devices/pci0000:00/0000:00:02.0/ata1/host0/target0:0:0/0:0:0:0/scsi_device/0:0:0:0
1096,6670,/sys/class/mem/random,/sys/devices/virtual/mem/random
1097,6671,/sys/class/mem/mem,/sys/devices/virtual/mem/mem
1098,6672,/sys/class/mem/zero,/sys/devices/virtual/mem/zero
1099,6673,/sys/class/mem/port,/sys/devices/virtual/mem/port
1100,6674,/sys/class/mem/urandom,/sys/devices/virtual/mem/urandom
1101,6675,/sys/class/mem/kmsg,/sys/devices/virtual/mem/kmsg
1102,6676,/sys/class/mem/full,/sys/devices/virtual/mem/full
1103,6677,/sys/class/mem/null,/sys/devices/virtual/mem/null
1104,6750,/sys/class/misc/loop-control,/sys/devices/virtual/misc/loop-control
1105,6751,/sys/class/misc/nvram,/sys/devices/virtual/misc/nvram
1106,6752,/sys/class/misc/psaux,/sys/devices/virtual/misc/psaux
1107,6753,/sys/class/misc/tun,/sys/devices/virtual/misc/tun
1108,6754,/sys/class/misc/vsock,/sys/devices/virtual/misc/vsock
1109,6755,/sys/class/misc/memory_bandwidth,/sys/devices/virtual/misc/memory_bandwidth
1110,6756,/sys/class/misc/hpet,/sys/devices/virtual/misc/hpet
1111,6757,/sys/class/misc/cachefiles,/sys/devices/virtual/misc/cachefiles
1112,6758,/sys/class/misc/fuse,/sys/devices/virtual/misc/fuse
1113,6759,/sys/class/misc/cuse,/sys/devices/virtual/misc/cuse
1114,6760,/sys/class/misc/uinput,/sys/devices/virtual/misc/uinput
1115,6761,/sys/class/misc/network_throughput,/sys/devices/virtual/misc/network_throughput
1116,6762,/sys/class/misc/cpu_dma_latency,/sys/devices/virtual/misc/cpu_dma_latency
1117,6763,/sys/class/misc/device-mapper,/sys/devices/virtual/misc/device-mapper
1118,6764,/sys/class/misc/hw_random,/sys/devices/virtual/misc/hw_random
1119,6765,/sys/class/misc/network_latency,/sys/devices/virtual/misc/network_latency
1120,3973,/sys/class/ata_link/link1,/sys/devices/pci0000:00/0000:00:02.0/ata1/link1/ata_link/link1
1121,5461,/sys/class/ata_link/link18,/sys/devices/pci0000:00/0000:00:05.0/ata18/link18/ata_link/link18
1122,5623,/sys/class/ata_link/link16,/sys/devices/pci0000:00/0000:00:05.0/ata16/link16/ata_link/link16
1123,2022,/sys/class/ata_link/link8,/sys/devices/pci0000:00/0000:00:04.0/ata8/link8/ata_link/link8
1124,3620,/sys/class/ata_link/link24,/sys/devices/pci0000:00/0000:00:06.0/ata24/link24/ata_link/link24
1125,5745,/sys/class/ata_link/link14,/sys/devices/pci0000:00/0000:00:05.0/ata14/link14/ata_link/link14
1126,4386,/sys/class/ata_link/link6,/sys/devices/pci0000:00/0000:00:02.0/ata6/link6/ata_link/link6
1127,3770,/sys/class/ata_link/link22,/sys/devices/pci0000:00/0000:00:06.0/ata22/link22/ata_link/link22
1128,2671,/sys/class/ata_link/link12,/sys/devices/pci0000:00/0000:00:04.0/ata12/link12/ata_link/link12
1129,4481,/sys/class/ata_link/link4,/sys/devices/pci0000:00/0000:00:02.0/ata4/link4/ata_link/link4
1130,3815,/sys/class/ata_link/link20,/sys/devices/pci0000:00/0000:00:06.0/ata20/link20/ata_link/link20
1131,2815,/sys/class/ata_link/link10,/sys/devices/pci0000:00/0000:00:04.0/ata10/link10/ata_link/link10
1132,4598,/sys/class/ata_link/link2,/sys/devices/pci0000:00/0000:00:02.0/ata2/link2/ata_link/link2
1133,3269,/sys/class/ata_link/link19,/sys/devices/pci0000:00/0000:00:06.0/ata19/link19/ata_link/link19
1134,5025,/sys/class/ata_link/link17,/sys/devices/pci0000:00/0000:00:05.0/ata17/link17/ata_link/link17
1135,2306,/sys/class/ata_link/link9,/sys/devices/pci0000:00/0000:00:04.0/ata9/link9/ata_link/link9
1136,5115,/sys/class/ata_link/link15,/sys/devices/pci0000:00/0000:00:05.0/ata15/link15/ata_link/link15
1137,2566,/sys/class/ata_link/link7,/sys/devices/pci0000:00/0000:00:04.0/ata7/link7/ata_link/link7
1138,3404,/sys/class/ata_link/link23,/sys/devices/pci0000:00/0000:00:06.0/ata23/link23/ata_link/link23
1139,5434,/sys/class/ata_link/link13,/sys/devices/pci0000:00/0000:00:05.0/ata13/link13/ata_link/link13
1140,4729,/sys/class/ata_link/link5,/sys/devices/pci0000:00/0000:00:02.0/ata5/link5/ata_link/link5
1141,3521,/sys/class/ata_link/link21,/sys/devices/pci0000:00/0000:00:06.0/ata21/link21/ata_link/link21
1142,2162,/sys/class/ata_link/link11,/sys/devices/pci0000:00/0000:00:04.0/ata11/link11/ata_link/link11
1143,4846,/sys/class/ata_link/link3,/sys/devices/pci0000:00/0000:00:02.0/ata3/link3/ata_link/link3
1144,5006,/sys/class/ata_device/dev17.0,/sys/devices/pci0000:00/0000:00:05.0/ata17/link17/dev17.0/ata_device/dev17.0
1145,4367,/sys/class/ata_device/dev6.0,/sys/devices/pci0000:00/0000:00:02.0/ata6/link6/dev6.0/ata_device/dev6.0
1146,2287,/sys/class/ata_device/dev9.0,/sys/devices/pci0000:00/0000:00:04.0/ata9/link9/dev9.0/ata_device/dev9.0
1147,2796,/sys/class/ata_device/dev10.0,/sys/devices/pci0000:00/0000:00:04.0/ata10/link10/dev10.0/ata_device/dev10.0
1148,3751,/sys/class/ata_device/dev22.0,/sys/devices/pci0000:00/0000:00:06.0/ata22/link22/dev22.0/ata_device/dev22.0
1149,5415,/sys/class/ata_device/dev13.0,/sys/devices/pci0000:00/0000:00:05.0/ata13/link13/dev13.0/ata_device/dev13.0
1150,4619,/sys/class/ata_device/dev2.0,/sys/devices/pci0000:00/0000:00:02.0/ata2/link2/dev2.0/ata_device/dev2.0
1151,5649,/sys/class/ata_device/dev16.0,/sys/devices/pci0000:00/0000:00:05.0/ata16/link16/dev16.0/ata_device/dev16.0
1152,4755,/sys/class/ata_device/dev5.0,/sys/devices/pci0000:00/0000:00:02.0/ata5/link5/dev5.0/ata_device/dev5.0
1153,3295,/sys/class/ata_device/dev19.0,/sys/devices/pci0000:00/0000:00:06.0/ata19/link19/dev19.0/ata_device/dev19.0
1154,2048,/sys/class/ata_device/dev8.0,/sys/devices/pci0000:00/0000:00:04.0/ata8/link8/dev8.0/ata_device/dev8.0
1155,3547,/sys/class/ata_device/dev21.0,/sys/devices/pci0000:00/0000:00:06.0/ata21/link21/dev21.0/ata_device/dev21.0
1156,2697,/sys/class/ata_device/dev12.0,/sys/devices/pci0000:00/0000:00:04.0/ata12/link12/dev12.0/ata_device/dev12.0
1157,3999,/sys/class/ata_device/dev1.0,/sys/devices/pci0000:00/0000:00:02.0/ata1/link1/dev1.0/ata_device/dev1.0
1158,3646,/sys/class/ata_device/dev24.0,/sys/devices/pci0000:00/0000:00:06.0/ata24/link24/dev24.0/ata_device/dev24.0
1159,5141,/sys/class/ata_device/dev15.0,/sys/devices/pci0000:00/0000:00:05.0/ata15/link15/dev15.0/ata_device/dev15.0
1160,4507,/sys/class/ata_device/dev4.0,/sys/devices/pci0000:00/0000:00:02.0/ata4/link4/dev4.0/ata_device/dev4.0
1161,5487,/sys/class/ata_device/dev18.0,/sys/devices/pci0000:00/0000:00:05.0/ata18/link18/dev18.0/ata_device/dev18.0
1162,2592,/sys/class/ata_device/dev7.0,/sys/devices/pci0000:00/0000:00:04.0/ata7/link7/dev7.0/ata_device/dev7.0
1163,3841,/sys/class/ata_device/dev20.0,/sys/devices/pci0000:00/0000:00:06.0/ata20/link20/dev20.0/ata_device/dev20.0
1164,2188,/sys/class/ata_device/dev11.0,/sys/devices/pci0000:00/0000:00:04.0/ata11/link11/dev11.0/ata_device/dev11.0
1165,3430,/sys/class/ata_device/dev23.0,/sys/devices/pci0000:00/0000:00:06.0/ata23/link23/dev23.0/ata_device/dev23.0
