fid,pfid
30,15
33,956
598,34
616,687
645,667
646,637
649,687
650,619
654,619
659,667
665,667
672,4554
674,613
685,671
693,667
696,826
747,748
757,755
764,763
781,832
782,807
783,846
785,868
788,780
789,808
793,794
795,842
796,852
798,819
799,784
800,829
801,862
802,844
803,845
804,779
805,864
813,812
816,825
817,797
818,885
824,858
827,814
828,850
830,871
831,873
833,870
836,861
837,786
838,806
840,854
843,787
847,821
848,839
849,841
851,790
853,822
855,791
856,809
857,882
860,884
865,815
869,792
872,859
874,835
876,780
877,811
878,820
879,826
880,823
881,875
887,890
888,886
889,891
945,955
973,982
988,1135
1008,4480
1017,4481
1026,1135
1029,4482
1031,1135
1054,1116
1056,1151
1063,1182
1081,4484
1107,658
1119,1055
1120,668
1121,1118
1164,1135
1170,1055
1180,993
1190,1163
1200,1215
1201,4486
1202,1222
1203,1215
1204,1235
1206,4487
1207,4488
1208,4489
1211,4490
1212,1217
1213,4491
1214,4492
1218,4309
1219,1205
1223,1228
1224,1237
1226,1228
1227,1209
1230,1209
1231,4493
1232,1209
1234,4494
1235,2423
1236,1220
1238,1209
1239,4495
1268,1279
1270,1266
1274,1266
1275,1266
1277,1266
1281,1266
1282,1272
1283,1265
1313,1353
1314,1337
1316,1312
1318,1348
1319,1357
1322,1327
1324,1349
1325,1341
1328,1345
1331,1323
1333,1329
1334,1336
1338,1346
1339,1326
1340,1335
1342,1358
1343,1315
1347,1350
1351,1332
1352,1320
1354,1344
1356,1317
1359,1330
1363,1360
1365,1361
1367,1366
1368,1362
2431,4512
3368,3364
3380,3406
3384,4483
3404,3410
3405,3401
3487,3498
3496,3497
3500,3490
3599,3615
3631,3662
3634,3605
3645,3605
3661,3618
3669,3618
3677,3683
3712,3730
3718,3693
3720,3693
3722,3741
3743,3855
3752,3730
3758,3857
3771,3720
3777,3794
3794,3693
3800,3730
3803,3741
3807,3708
3824,3739
3861,3718
3868,3907
3874,3870
3881,3871
3886,3890
3890,3902
3892,3868
3898,3822
3935,3934
3978,4000
4113,4324
4114,3359
4325,3359
4392,1252
4409,4408
4431,4447
4474,714
4475,716
4476,718
4477,720
4480,629
4481,1173
4482,1175
4483,3400
4484,1175
4486,1202
4487,1200
4488,1210
4489,1203
4490,1225
4491,1228
4492,1222
4493,1215
4494,1223
4495,1226
4515,4519
4516,4569
4529,4552
4538,4569
4549,4519
4563,4519
4565,4569
4575,4558
