fid,inode,ftype,op,gp,tp,numoflinks,uid,size,ctime,mtime,name,pid,abspath
1,3276842,d,7,5,5,1,0,4096,1585703364.862209,1585703364.862209,,0,/
2,2228311,d,7,5,5,2,0,4096,1580945626.429241,1524558862.0,boot,1,/boot
3,3149009,d,7,5,5,1,0,4096,1581368668.8570807,1578863453.0,var,1,/var
4,2228708,d,7,5,5,2,0,4096,1580945626.429241,1578863392.0,mnt,1,/mnt
5,3146013,d,7,7,7,1,0,4096,1581368668.8560808,1581368666.0,tmp,1,/tmp
6,2228228,d,7,5,5,2,0,4096,1580945626.429241,1578863454.0,bin,1,/bin
7,1,d,5,5,5,13,0,0,1585668112.7023544,1585668112.7023544,sys,1,/sys
8,2228473,d,7,5,5,2,0,4096,1580945626.429241,1524558862.0,home,1,/home
9,2228705,d,7,5,5,2,0,4096,1580945626.429241,1578863404.0,lib64,1,/lib64
10,3145900,d,7,0,0,1,0,4096,1585543606.044563,1581461632.0,root,1,/root
11,2228707,d,7,5,5,2,0,4096,1580945626.429241,1578863392.0,media,1,/media
12,3145994,d,7,5,5,1,0,4096,1581368668.8560808,1495539149.0,lib,1,/lib
13,957371,d,7,5,5,5,0,360,1585543605.952563,1585543605.952563,dev,1,/dev
14,1,d,5,5,5,176,0,0,1585543605.712563,1585543605.712563,proc,1,/proc
15,2359847,d,7,5,5,1,0,4096,1580945626.774241,1579137633.0,run,1,/run
16,3146046,d,7,5,5,1,0,4096,1581368668.8560808,1578863392.0,usr,1,/usr
17,2228709,d,7,5,5,2,0,4096,1580945626.429241,1578863392.0,opt,1,/opt
18,3276831,d,7,5,5,1,0,4096,1585543605.537563,1585543605.537563,etc,1,/etc
19,2359831,d,7,5,5,1,0,4096,1580945626.663241,1579137633.0,sbin,1,/sbin
20,2228786,d,7,5,5,2,0,4096,1580945626.429241,1578863392.0,srv,1,/srv
21,3276855,d,7,5,5,2,0,4096,1585543606.569565,1585543606.569565,err,1,/err
22,3276864,d,7,5,5,2,0,4096,1585543607.988565,1585543607.988565,helpercsv,1,/helpercsv
23,3276854,-,6,4,4,1,0,14098,1585703364.864209,1584249944.0,extract_unix_prop.py,1,/extract_unix_prop.py
24,3145889,-,6,4,4,1,0,14194,1585699911.641056,1581522553.0,__init__.py,1,/__init__.py
25,3276836,-,7,5,5,1,0,0,1585543605.537563,1585543605.537563,.dockerenv,1,/.dockerenv
26,2359788,d,7,7,5,2,0,4096,1580945626.431241,1524558862.0,local,3,/var/local
27,2359808,d,7,7,7,2,0,4096,1580945626.431241,1578863453.0,tmp,3,/var/tmp
28,3149025,d,7,5,5,1,0,4096,1581368668.8570807,1581368664.0,lib,3,/var/lib
29,3149010,d,7,5,5,1,0,4096,1581368668.8570807,1578863454.0,cache,3,/var/cache
30,2359805,l,7,7,7,1,0,4,1580945626.429241,1578863392.0,run,3,/var/run
31,2359804,d,7,5,5,2,0,4096,1580945626.431241,1578863392.0,opt,3,/var/opt
32,2359315,d,7,5,5,2,0,4096,1580945626.431241,1524558862.0,backups,3,/var/backups
33,2359789,l,7,7,7,1,0,9,1580945626.426241,1578863392.0,lock,3,/var/lock
34,2359803,d,7,7,5,2,0,4096,1580945626.431241,1578863392.0,mail,3,/var/mail
35,2359806,d,7,5,5,2,0,4096,1580945626.431241,1578863392.0,spool,3,/var/spool
36,3149126,d,7,5,5,1,0,4096,1581368668.8570807,1578863400.0,log,3,/var/log
37,3149029,d,7,5,5,1,0,4096,1581368668.8570807,1581368667.0,dpkg,28,/var/lib/dpkg
38,2359770,d,7,5,5,2,0,4096,1580945626.431241,1578863451.0,pam,28,/var/lib/pam
39,3149026,d,7,5,5,1,0,4096,1581368668.8570807,1581368663.0,apt,28,/var/lib/apt
40,2359777,d,7,5,5,3,0,4096,1580945626.431241,1578863392.0,systemd,28,/var/lib/systemd
41,2359769,d,7,5,5,2,0,4096,1580945626.431241,1524558862.0,misc,28,/var/lib/misc
42,3149124,d,7,5,5,2,0,4096,1581368668.8570807,1581368664.0,python,28,/var/lib/python
43,3149123,d,7,5,5,1,0,4096,1581368668.8570807,1581368667.0,updates,37,/var/lib/dpkg/updates
44,3149032,d,7,5,5,1,0,4096,1581368668.8570807,1581368666.0,info,37,/var/lib/dpkg/info
45,2359761,d,7,5,5,2,0,4096,1580945626.431241,1523845521.0,parts,37,/var/lib/dpkg/parts
46,3149030,d,7,5,5,1,0,4096,1581368668.8570807,1581368666.0,alternatives,37,/var/lib/dpkg/alternatives
47,3149120,d,7,5,5,1,0,4096,1581368668.8570807,1581368665.0,triggers,37,/var/lib/dpkg/triggers
48,2359762,-,6,4,4,1,0,0,1580945626.424241,1578863392.0,statoverride,37,/var/lib/dpkg/statoverride
49,2359341,-,6,4,4,1,0,8,1580945626.345241,1578863397.0,cmethopt,37,/var/lib/dpkg/cmethopt
50,3149118,-,6,4,4,1,0,101918,1581368668.8500807,1581368667.0,status,37,/var/lib/dpkg/status
51,2359340,-,6,4,4,1,0,82571,1580945626.345241,1578863398.0,available,37,/var/lib/dpkg/available
52,3149116,-,6,4,0,1,0,0,1581368668.8500807,1581368666.0,lock,37,/var/lib/dpkg/lock
53,2359839,-,6,4,4,1,0,136,1580945626.663241,1579137633.0,diversions,37,/var/lib/dpkg/diversions
54,3149117,-,6,4,0,1,0,0,1581368668.8500807,1578863452.0,lock-frontend,37,/var/lib/dpkg/lock-frontend
55,3149119,-,6,4,4,1,0,101855,1581368668.851081,1581368666.0,status-old,37,/var/lib/dpkg/status-old
56,2359840,-,6,4,4,1,0,98,1580945626.663241,1578863454.0,diversions-old,37,/var/lib/dpkg/diversions-old
57,2359669,-,6,4,4,1,0,74,1580945626.407241,1516539664.0,libtasn1-6:amd64.triggers,44,/var/lib/dpkg/info/libtasn1-6:amd64.triggers
